# 5d31f114-073f-44bb-8a97-4b8d8235fb90
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
650.2221383; 0.0055426; 7.6256795; 7.6143205; 0.0000516; -1.0000000; -5.9119388; 3464.7776858; -1.5707950; -0.0000000; 55.2134204; 1.8733318
653.2204146; 0.0056913; 7.6258398; 7.6141602; 0.0000476; -1.0000000; -5.9117940; 3467.7759857; -1.5707950; -0.0000000; 55.2812273; 1.8618685
656.2186870; 0.0058278; 7.6259522; 7.6140478; 0.0000434; -1.0000000; -5.9116615; 3470.7742829; -1.5707950; -0.0000000; 55.4153539; 1.8391762
659.2169552; 0.0059514; 7.6260087; 7.6139913; 0.0000390; -1.0000000; -5.9115418; 3473.7725770; -1.5707950; -0.0000000; 55.4816829; 1.8279460
662.2152189; 0.0060617; 7.6260709; 7.6139291; 0.0000346; -1.0000000; -5.9114355; 3476.7708670; -1.5707950; -0.0000000; 55.6128949; 1.8057142
665.2134778; 0.0061587; 7.6261739; 7.6138261; 0.0000301; -1.0000000; -5.9113424; 3479.7691521; -1.5707950; -0.0000000; 55.6777868; 1.7947114
668.2117322; 0.0062425; 7.6262649; 7.6137351; 0.0000258; -1.0000000; -5.9112625; 3482.7674321; -1.5707950; -0.0000000; 55.8061641; 1.7729286
671.2099821; 0.0063136; 7.6263438; 7.6136562; 0.0000216; -1.0000000; -5.9111954; 3485.7657070; -1.5707950; -0.0000000; 55.8696580; 1.7621475
674.2082275; 0.0063720; 7.6264039; 7.6135961; 0.0000174; -1.0000000; -5.9111409; 3488.7639769; -1.5707950; -0.0000000; 55.9952774; 1.7408028
677.2064684; 0.0064181; 7.6264424; 7.6135576; 0.0000133; -1.0000000; -5.9110987; 3491.7622419; -1.5707950; -0.0000000; 56.0574111; 1.7216264
680.2047049; 0.0064521; 7.6264702; 7.6135298; 0.0000094; -1.0000000; -5.9110686; 3494.7605020; -1.5707950; -0.0000000; 56.1794079; 1.6825694
683.2029371; 0.0064743; 7.6264875; 7.6135125; 0.0000054; -1.0000000; -5.9110504; 3497.7587573; -1.5707950; -0.0000000; 56.2392676; 1.6633986
686.2011649; 0.0064849; 7.6264941; 7.6135059; 0.0000016; -1.0000000; -5.9110438; 3500.7570078; -1.5707950; 0.0000000; 56.3567639; 1.6257560
689.1993886; 0.0064841; 7.6264903; 7.6135097; -0.0000021; -1.0000000; -5.9110485; 3503.7552536; -1.5707950; 0.0000000; 56.4144216; 1.6072777
692.1976080; 0.0064722; 7.6264762; 7.6135238; -0.0000058; -1.0000000; -5.9110643; 3506.7534946; -1.5707950; 0.0000000; 56.5276075; 1.5709916
695.1958233; 0.0064495; 7.6264518; 7.6135482; -0.0000094; -1.0000000; -5.9110910; 3509.7517311; -1.5707950; 0.0000000; 56.5831557; 1.5531776
698.1940344; 0.0064161; 7.6264489; 7.6135511; -0.0000129; -1.0000000; -5.9111283; 3512.7499629; -1.5707950; 0.0000000; 56.6922114; 1.5181929
701.1922415; 0.0063724; 7.6268960; 7.6131040; -0.0000163; -1.0000000; -5.9111759; 3515.7481902; -1.5707950; 0.0000000; 56.7457379; 1.5010163
704.1904447; 0.0063186; 7.6268633; 7.6131367; -0.0000196; -1.0000000; -5.9112337; 3518.7464130; -1.5707950; 0.0000000; 56.8508344; 1.4672805
707.1886438; 0.0062549; 7.6268205; 7.6131795; -0.0000229; -1.0000000; -5.9113013; 3521.7446313; -1.5707950; 0.0000000; 56.9024225; 1.4507158
710.1868391; 0.0061817; 7.6267428; 7.6132572; -0.0000260; -1.0000000; -5.9113785; 3524.7428453; -1.5707950; 0.0000000; 57.0037223; 1.4181792
713.1850305; 0.0060990; 7.6266560; 7.6133440; -0.0000291; -1.0000000; -5.9114651; 3527.7410549; -1.5707950; 0.0000000; 57.0534511; 1.4022020
716.1832181; 0.0060073; 7.6265625; 7.6134375; -0.0000321; -1.0000000; -5.9115608; 3530.7392603; -1.5707950; 0.0000000; 57.1511086; 1.3708171
719.1814019; 0.0059066; 7.6264623; 7.6135377; -0.0000350; -1.0000000; -5.9116653; 3533.7374613; -1.5707950; 0.0000000; 57.1990536; 1.3554043
722.1795820; 0.0057974; 7.6257986; 7.6142014; -0.0000378; -1.0000000; -5.9117785; 3536.7356582; -1.5707950; 0.0000000; 57.2932157; 1.3251257
725.1777585; 0.0056798; 7.6256814; 7.6143186; -0.0000406; -1.0000000; -5.9119001; 3539.7338509; -1.5707950; 0.0000000; 57.3394483; 1.3102552
728.1759313; 0.0055540; 7.6255560; 7.6144440; -0.0000433; -1.0000000; -5.9120297; 3542.7320396; -1.5707950; 0.0000000; 57.4302547; 1.2810400
731.1741006; 0.0054204; 7.6254226; 7.6145774; -0.0000458; -1.0000000; -5.9121673; 3545.7302241; -1.5707950; 0.0000000; 57.4748433; 1.2666907
734.1722664; 0.0052792; 7.6252816; 7.6147184; -0.0000484; -1.0000000; -5.9123125; 3548.7284047; -1.5707950; 0.0000000; 57.5624272; 1.2384976
737.1704287; 0.0051306; 7.6251331; 7.6148669; -0.0000508; -1.0000000; -5.9124650; 3551.7265813; -1.5707950; 0.0000000; 57.6054367; 1.2246494
740.1685876; 0.0049748; 7.6249773; 7.6150227; -0.0000531; -1.0000000; -5.9126247; 3554.7247541; -1.5707950; 0.0000000; 57.6899250; 1.1974391
743.1667432; 0.0048122; 7.6248146; 7.6151854; -0.0000554; -1.0000000; -5.9127912; 3557.7229229; -1.5707950; 0.0000000; 57.7314173; 1.1840728
746.1648954; 0.0046430; 7.6246451; 7.6153549; -0.0000575; -1.0000000; -5.9129644; 3560.7210880; -1.5707950; 0.0000000; 57.8129310; 1.1578079
749.1630443; 0.0044673; 7.6244692; 7.6155308; -0.0000596; -1.0000000; -5.9131440; 3563.7192493; -1.5707950; 0.0000000; 57.8529652; 1.1449052
752.1611901; 0.0042855; 7.6242870; 7.6157130; -0.0000616; -1.0000000; -5.9133297; 3566.7174069; -1.5707950; 0.0000000; 57.9316197; 1.1195497
755.1593326; 0.0040979; 7.6240989; 7.6159011; -0.0000635; -1.0000000; -5.9135213; 3569.7155609; -1.5707950; 0.0000000; 57.9702522; 1.1070931
758.1574721; 0.0039046; 7.6247372; 7.6152628; -0.0000654; -1.0000000; -5.9137186; 3572.7137112; -1.5707950; 0.0000000; 58.0461577; 1.0826128
761.1556085; 0.0037059; 7.6245910; 7.6154090; -0.0000671; -1.0000000; -5.9139212; 3575.7118580; -1.5707950; 0.0000000; 58.0834424; 1.0705855
764.1537418; 0.0035020; 7.6244469; 7.6155531; -0.0000688; -1.0000000; -5.9141290; 3578.7100013; -1.5707950; 0.0000000; 58.1567041; 1.0469476
767.1518722; 0.0032933; 7.6242979; 7.6157021; -0.0000704; -1.0000000; -5.9143417; 3581.7081411; -1.5707950; 0.0000000; 58.1926924; 1.0353335
770.1499996; 0.0030799; 7.6241155; 7.6158845; -0.0000719; -1.0000000; -5.9145590; 3584.7062775; -1.5707950; 0.0000000; 58.2634110; 1.0125066
773.1481242; 0.0028621; 7.6228631; 7.6171369; -0.0000733; -1.0000000; -5.9147807; 3587.7044105; -1.5707950; 0.0000000; 58.2981520; 1.0012904
776.1462460; 0.0026402; 7.6226427; 7.6173573; -0.0000747; -1.0000000; -5.9150066; 3590.7025402; -1.5707950; 0.0000000; 58.3664236; 0.9792445
779.1443650; 0.0024144; 7.6224196; 7.6175804; -0.0000759; -1.0000000; -5.9152364; 3593.7006667; -1.5707950; 0.0000000; 58.3999644; 0.9684115
782.1424812; 0.0021849; 7.6221945; 7.6178055; -0.0000771; -1.0000000; -5.9154698; 3596.6987899; -1.5707950; 0.0000000; 58.4658810; 0.9471177
785.1405948; 0.0019520; 7.6219684; 7.6180316; -0.0000782; -1.0000000; -5.9157066; 3599.6969100; -1.5707950; 0.0000000; 58.4982665; 0.9366539
788.1387058; 0.0017160; 7.6217427; 7.6182573; -0.0000792; -1.0000000; -5.9159466; 3602.6950269; -1.5707950; 0.0000000; 58.5619161; 0.9160847
791.1368141; 0.0014770; 7.6215155; 7.6184845; -0.0000802; -1.0000000; -5.9161895; 3605.6931408; -1.5707950; 0.0000000; 58.5931894; 0.9059765
794.1349200; 0.0012354; 7.6212677; 7.6187323; -0.0000810; -1.0000000; -5.9164351; 3608.6912517; -1.5707950; 0.0000000; 58.6546562; 0.8861055
797.1330233; 0.0009914; 7.6210169; 7.6189831; -0.0000818; -1.0000000; -5.9166830; 3611.6893596; -1.5707950; 0.0000000; 58.6848586; 0.8763400
800.1311243; 0.0007452; 7.6207632; 7.6192368; -0.0000824; -1.0000000; -5.9169332; 3614.6874646; -1.5707950; 0.0000000; 58.7442233; 0.8571418
803.1292228; 0.0004971; 7.6205078; 7.6194922; -0.0000830; -1.0000000; -5.9171852; 3617.6855667; -1.5707950; 0.0000000; 58.7733942; 0.8477065
806.1273190; 0.0002473; 7.6206653; 7.6193347; -0.0000836; -1.0000000; -5.9174389; 3620.6836659; -1.5707950; 0.0000000; 58.8307341; 0.8291569
