# 5d31f114-073f-44bb-8a97-4b8d8235fb90
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
809.1254129; -0.0000039; 7.6195345; 7.6204655; -0.0000840; -1.0000000; -5.9176941; 3623.6817624; -1.5707950; 0.0000000; 58.8589114; 0.8200400
812.1235046; -0.0002563; 7.6197258; 7.6202742; -0.0000843; -1.0000000; -5.9179504; 3626.6798562; -1.5707950; 0.0000000; 58.9143006; 0.8021156
815.1215941; -0.0005096; 7.6194637; 7.6205363; -0.0000846; -1.0000000; -5.9182076; 3629.6779473; -1.5707950; 0.0000000; 58.9415205; 0.7933056
818.1196815; -0.0007635; 7.6192037; 7.6207963; -0.0000848; -1.0000000; -5.9184655; 3632.6760358; -1.5707950; 0.0000000; 58.9950300; 0.7759840
821.1177668; -0.0010179; 7.6189335; 7.6210665; -0.0000849; -1.0000000; -5.9187239; 3635.6741217; -1.5707950; 0.0000000; 59.0213273; 0.7674700
824.1158500; -0.0012725; 7.6186906; 7.6213094; -0.0000849; -1.0000000; -5.9189824; 3638.6722050; -1.5707950; 0.0000000; 59.0730253; 0.7507297
827.1139312; -0.0015270; 7.6184559; 7.6215441; -0.0000848; -1.0000000; -5.9192408; 3641.6702859; -1.5707950; 0.0000000; 59.0984334; 0.7425011
830.1120106; -0.0017812; 7.6182126; 7.6217874; -0.0000847; -1.0000000; -5.9194990; 3644.6683644; -1.5707950; 0.0000000; 59.1483853; 0.7263215
833.1100880; -0.0020348; 7.6177240; 7.6222760; -0.0000845; -1.0000000; -5.9197565; 3647.6664405; -1.5707950; 0.0000000; 59.1729361; 0.7183682
836.1081635; -0.0022876; 7.6173247; 7.6226753; -0.0000842; -1.0000000; -5.9200133; 3650.6645142; -1.5707950; 0.0000000; 59.2212046; 0.7027294
839.1062373; -0.0025393; 7.6173012; 7.6226988; -0.0000838; -1.0000000; -5.9202689; 3653.6625856; -1.5707950; 0.0000000; 59.2449289; 0.6950418
842.1043093; -0.0027898; 7.6172033; 7.6227967; -0.0000833; -1.0000000; -5.9205233; 3656.6606549; -1.5707950; 0.0000000; 59.2915742; 0.6799247
845.1023797; -0.0030386; 7.6169479; 7.6230521; -0.0000827; -1.0000000; -5.9207761; 3659.6587219; -1.5707950; 0.0000000; 59.3145015; 0.6724933
848.1004484; -0.0032857; 7.6166978; 7.6233022; -0.0000821; -1.0000000; -5.9210271; 3662.6567868; -1.5707950; 0.0000000; 59.3595814; 0.6578797
851.0985155; -0.0035307; 7.6164501; 7.6235499; -0.0000813; -1.0000000; -5.9212761; 3665.6548496; -1.5707950; 0.0000000; 59.3817401; 0.6506956
854.0965810; -0.0037734; 7.6161844; 7.6238156; -0.0000805; -1.0000000; -5.9215227; 3668.6529104; -1.5707950; 0.0000000; 59.4253102; 0.6365678
857.0946450; -0.0040135; 7.6159321; 7.6240679; -0.0000796; -1.0000000; -5.9217668; 3671.6509691; -1.5707950; 0.0000000; 59.4467276; 0.6296222
860.0927076; -0.0042509; 7.6156984; 7.6243016; -0.0000787; -1.0000000; -5.9220081; 3674.6490260; -1.5707950; 0.0000000; 59.4888413; 0.6159633
863.0907688; -0.0044852; 7.6154800; 7.6245200; -0.0000776; -1.0000000; -5.9222463; 3677.6470809; -1.5707950; 0.0000000; 59.5095433; 0.6092481
866.0888287; -0.0047162; 7.6152614; 7.6247386; -0.0000765; -1.0000000; -5.9224813; 3680.6451340; -1.5707950; 0.0000000; 59.5502519; 0.5960417
869.0868872; -0.0049436; 7.6150433; 7.6249567; -0.0000752; -1.0000000; -5.9227127; 3683.6431853; -1.5707950; 0.0000000; 59.5702639; 0.5895488
872.0849445; -0.0051673; 7.6148263; 7.6251737; -0.0000739; -1.0000000; -5.9229403; 3686.6412349; -1.5707950; 0.0000000; 59.6096167; 0.5767793
875.0830006; -0.0053869; 7.6146109; 7.6253891; -0.0000726; -1.0000000; -5.9231638; 3689.6392828; -1.5707950; 0.0000000; 59.6289628; 0.5705011
878.0810555; -0.0056022; 7.6120404; 7.6279596; -0.0000711; -1.0000000; -5.9233831; 3692.6373290; -1.5707950; 0.0000000; 59.6670072; 0.5581534
881.0791093; -0.0058130; 7.6120284; 7.6279716; -0.0000695; -1.0000000; -5.9235978; 3695.6353736; -1.5707950; 0.0000000; 59.6857106; 0.5520823
884.0771621; -0.0060190; 7.6139789; 7.6260211; -0.0000679; -1.0000000; -5.9238078; 3698.6334167; -1.5707950; 0.0000000; 59.7224924; 0.5401419
887.0752138; -0.0062200; 7.6137742; 7.6262258; -0.0000662; -1.0000000; -5.9240127; 3701.6314582; -1.5707950; 0.0000000; 59.7405755; 0.5342709
890.0732646; -0.0064156; 7.6135733; 7.6264267; -0.0000644; -1.0000000; -5.9242123; 3704.6294984; -1.5707950; 0.0000000; 59.7761384; 0.5227237
893.0713145; -0.0066058; 7.6133763; 7.6266237; -0.0000625; -1.0000000; -5.9244064; 3707.6275371; -1.5707950; 0.0000000; 59.7936228; 0.5170460
896.0693635; -0.0067902; 7.6131837; 7.6268163; -0.0000605; -1.0000000; -5.9245947; 3710.6255744; -1.5707950; 0.0000000; 59.8280091; 0.5058786
899.0674117; -0.0069685; 7.6129957; 7.6270043; -0.0000585; -1.0000000; -5.9247770; 3713.6236105; -1.5707950; 0.0000000; 59.8449154; 0.5003874
902.0654592; -0.0071406; 7.6128331; 7.6271669; -0.0000563; -1.0000000; -5.9249530; 3716.6216453; -1.5707950; 0.0000000; 59.8781657; 0.4895869
905.0635059; -0.0073061; 7.6126767; 7.6273233; -0.0000541; -1.0000000; -5.9251225; 3719.6196789; -1.5707950; 0.0000000; 59.8945140; 0.4842760
908.0615520; -0.0074649; 7.6125250; 7.6274750; -0.0000518; -1.0000000; -5.9252852; 3722.6177114; -1.5707950; 0.0000000; 59.9266675; 0.4738297
911.0595975; -0.0076166; 7.6123154; 7.6276846; -0.0000494; -1.0000000; -5.9254409; 3725.6157427; -1.5707950; 0.0000000; 59.9424769; 0.4686929
914.0576423; -0.0077611; 7.6121352; 7.6278648; -0.0000469; -1.0000000; -5.9255893; 3728.6137730; -1.5707950; 0.0000000; 59.9735712; 0.4585889
917.0556867; -0.0078980; 7.6119809; 7.6280191; -0.0000444; -1.0000000; -5.9257303; 3731.6118023; -1.5707950; 0.0000000; 59.9888602; 0.4536204
920.0537306; -0.0080272; 7.6118552; 7.6281448; -0.0000418; -1.0000000; -5.9258634; 3734.6098306; -1.5707950; 0.0000000; 60.0189538; 0.4469988
923.0517741; -0.0081484; 7.6117540; 7.6282460; -0.0000391; -1.0000000; -5.9259885; 3737.6078580; -1.5707950; 0.0000000; 60.0338451; 0.4446405
926.0498172; -0.0082613; 7.6116993; 7.6283007; -0.0000363; -1.0000000; -5.9261054; 3740.6058845; -1.5707950; 0.0000000; 60.0633816; 0.4399621
929.0478600; -0.0083657; 7.6116246; 7.6283754; -0.0000334; -1.0000000; -5.9262137; 3743.6039103; -1.5707950; 0.0000000; 60.0780277; 0.4376418
932.0459025; -0.0084614; 7.6115227; 7.6284773; -0.0000304; -1.0000000; -5.9263133; 3746.6019352; -1.5707950; 0.0000000; 60.1070781; 0.4330388
935.0439448; -0.0085480; 7.6114284; 7.6285716; -0.0000274; -1.0000000; -5.9264039; 3749.5999595; -1.5707950; 0.0000000; 60.1214833; 0.4307559
938.0419870; -0.0086254; 7.6113470; 7.6286530; -0.0000242; -1.0000000; -5.9264852; 3752.5979831; -1.5707950; 0.0000000; 60.1500561; 0.4262270
941.0400290; -0.0086933; 7.6112877; 7.6287123; -0.0000210; -1.0000000; -5.9265571; 3755.5960060; -1.5707950; 0.0000000; 60.1642246; 0.4239809
944.0380709; -0.0087514; 7.6112366; 7.6287634; -0.0000177; -1.0000000; -5.9266191; 3758.5940284; -1.5707950; 0.0000000; 60.1923281; 0.4195249
947.0361128; -0.0087995; 7.6111938; 7.6288062; -0.0000144; -1.0000000; -5.9266712; 3761.5920503; -1.5707950; 0.0000000; 60.2062641; 0.4173149
950.0341547; -0.0088374; 7.6111598; 7.6288402; -0.0000109; -1.0000000; -5.9267130; 3764.5900717; -1.5707950; 0.0000000; 60.2339066; 0.4129306
953.0321967; -0.0088648; 7.6107065; 7.6292935; -0.0000074; -1.0000000; -5.9267444; 3767.5880927; -1.5707950; 0.0000000; 60.2476140; 0.4107561
956.0302388; -0.0088814; 7.6106611; 7.6293389; -0.0000037; -1.0000000; -5.9267650; 3770.5861134; -1.5707950; 0.0000000; 60.2748035; 0.4064422
959.0282811; -0.0088871; 7.6106816; 7.6293184; -0.0000000; -1.0000000; -5.9267745; 3773.5841337; -1.5707950; -0.0000000; 60.2882865; 0.4043027
962.0263236; -0.0088815; 7.6111159; 7.6288841; 0.0000038; -1.0000000; -5.9267729; 3776.5821537; -1.5707950; -0.0000000; 60.3150309; 0.4000581
965.0243664; -0.0088644; 7.6111293; 7.6288707; 0.0000076; -1.0000000; -5.9267598; 3779.5801735; -1.5707950; -0.0000000; 60.3282932; 0.3979529
968.0224095; -0.0088355; 7.6111530; 7.6288470; 0.0000116; -1.0000000; -5.9267349; 3782.5781932; -1.5707950; -0.0000000; 60.3546003; 0.3937764
971.0204530; -0.0087947; 7.6111871; 7.6288129; 0.0000156; -1.0000000; -5.9266980; 3785.5762127; -1.5707950; -0.0000000; 60.3676458; 0.3917049
974.0184968; -0.0087417; 7.6112320; 7.6287680; 0.0000198; -1.0000000; -5.9266489; 3788.5742322; -1.5707950; 0.0000000; 60.3935231; 0.3875954
977.0165412; -0.0086762; 7.6112980; 7.6287020; 0.0000240; -1.0000000; -5.9265873; 3791.5722516; -1.5707950; -0.0000000; 60.4063556; 0.3855572
980.0145860; -0.0085979; 7.6113839; 7.6286161; 0.0000283; -1.0000000; -5.9265130; 3794.5702710; -1.5707950; 0.0000000; 60.4318105; 0.3815135
983.0126314; -0.0085067; 7.6114816; 7.6285184; 0.0000326; -1.0000000; -5.9264257; 3797.5682905; -1.5707950; 0.0000000; 60.4444337; 0.3795079
986.0106775; -0.0084022; 7.6115911; 7.6284089; 0.0000371; -1.0000000; -5.9263252; 3800.5663102; -1.5707950; 0.0000000; 60.4694735; 0.3755289
989.0087242; -0.0082842; 7.6116239; 7.6283761; 0.0000416; -1.0000000; -5.9262112; 3803.5643300; -1.5707950; 0.0000000; 60.4818910; 0.3735555
992.0067716; -0.0081526; 7.6117370; 7.6282630; 0.0000462; -1.0000000; -5.9260835; 3806.5623500; -1.5707950; 0.0000000; 60.5065229; 0.3696402
995.0048197; -0.0080069; 7.6118619; 7.6281381; 0.0000509; -1.0000000; -5.9259418; 3809.5603703; -1.5707950; 0.0000000; 60.5187382; 0.3676983
998.0028687; -0.0078471; 7.6120329; 7.6279671; 0.0000557; -1.0000000; -5.9257859; 3812.5583910; -1.5707950; 0.0000000; 60.5429693; 0.3638456
1001.0009185; -0.0076727; 7.6122225; 7.6277775; 0.0000606; -1.0000000; -5.9256155; 3815.5564120; -1.5707950; 0.0000000; 60.5549859; 0.3619347
1003.9989693; -0.0074837; 7.6125105; 7.6274895; 0.0000655; -1.0000000; -5.9254304; 3818.5544334; -1.5707950; 0.0000000; 60.5788230; 0.3581436
1006.9970210; -0.0072797; 7.6127093; 7.6272907; 0.0000706; -1.0000000; -5.9252304; 3821.5524553; -1.5707950; 0.0000000; 60.5906442; 0.3562633
1009.9950737; -0.0070605; 7.6129214; 7.6270786; 0.0000757; -1.0000000; -5.9250151; 3824.5504777; -1.5707950; 0.0000000; 60.6140941; 0.3525327
1012.9931274; -0.0068258; 7.6131472; 7.6268528; 0.0000809; -1.0000000; -5.9247843; 3827.5485006; -1.5707950; 0.0000000; 60.6257234; 0.3506824
1015.9911823; -0.0065754; 7.6133863; 7.6266137; 0.0000862; -1.0000000; -5.9245379; 3830.5465242; -1.5707950; 0.0000000; 60.6487926; 0.3470114
1018.9892383; -0.0063090; 7.6136565; 7.6263435; 0.0000915; -1.0000000; -5.9242755; 3833.5445485; -1.5707950; 0.0000000; 60.6602333; 0.3451906
1021.9872955; -0.0060264; 7.6139473; 7.6260527; 0.0000970; -1.0000000; -5.9239969; 3836.5425734; -1.5707950; 0.0000000; 60.6829284; 0.3415782
1024.9853539; -0.0057274; 7.6142537; 7.6257463; 0.0001025; -1.0000000; -5.9237018; 3839.5405992; -1.5707950; 0.0000000; 60.6941836; 0.3397864
1027.9834137; -0.0054117; 7.6145757; 7.6254243; 0.0001081; -1.0000000; -5.9233900; 3842.5386257; -1.5707950; 0.0000000; 60.7165111; 0.3362315
1030.9814748; -0.0050790; 7.6149136; 7.6250864; 0.0001138; -1.0000000; -5.9230613; 3845.5366531; -1.5707950; 0.0000000; 60.7275840; 0.3344683
1033.9795373; -0.0047292; 7.6152675; 7.6247325; 0.0001196; -1.0000000; -5.9227154; 3848.5346814; -1.5707950; 0.0000000; 60.7495500; 0.3309701
1036.9776013; -0.0043618; 7.6156375; 7.6243625; 0.0001255; -1.0000000; -5.9223520; 3851.5327107; -1.5707950; 0.0000000; 60.7604437; 0.3292350
1039.9756667; -0.0039768; 7.6160236; 7.6239764; 0.0001314; -1.0000000; -5.9219710; 3854.5307410; -1.5707950; 0.0000000; 60.7820544; 0.3257925
1042.9737337; -0.0035739; 7.6164257; 7.6235743; 0.0001374; -1.0000000; -5.9215720; 3857.5287724; -1.5707950; 0.0000000; 60.7927720; 0.3240850
1045.9718023; -0.0031527; 7.6168434; 7.6231566; 0.0001435; -1.0000000; -5.9211548; 3860.5268049; -1.5707950; 0.0000000; 60.8140334; 0.3206972
1048.9698725; -0.0027131; 7.6172759; 7.6227241; 0.0001497; -1.0000000; -5.9207191; 3863.5248385; -1.5707950; 0.0000000; 60.8245778; 0.3190169
1051.9679445; -0.0022548; 7.6177212; 7.6222788; 0.0001560; -1.0000000; -5.9202648; 3866.5228733; -1.5707950; 0.0000000; 60.8454958; 0.3156830
1054.9660181; -0.0017776; 7.6181913; 7.6218087; 0.0001624; -1.0000000; -5.9197916; 3869.5209094; -1.5707950; 0.0000000; 60.8558701; 0.3140294
1057.9640936; -0.0012812; 7.6186949; 7.6213051; 0.0001688; -1.0000000; -5.9192991; 3872.5189468; -1.5707950; 0.0000000; 60.8764506; 0.3107486
1060.9621709; -0.0007654; 7.6192140; 7.6207860; 0.0001753; -1.0000000; -5.9187872; 3875.5169856; -1.5707950; 0.0000000; 60.8866575; 0.3091212
1063.9602501; -0.0002299; 7.6197504; 7.6202496; 0.0001819; -1.0000000; -5.9182557; 3878.5150258; -1.5707950; 0.0000000; 60.9069061; 0.3058925
1066.9583312; 0.0003256; 7.6207888; 7.6192112; 0.0001886; -1.0000000; -5.9177042; 3881.5130674; -1.5707950; 0.0000000; 60.9169485; 0.3042910
1069.9564143; 0.0009012; 7.6211484; 7.6188516; 0.0001954; -1.0000000; -5.9171325; 3884.5111106; -1.5707950; 0.0000000; 60.9368709; 0.3011135
1072.9544995; 0.0014973; 7.6216295; 7.6183705; 0.0002022; -1.0000000; -5.9165404; 3887.5091553; -1.5707950; 0.0000000; 60.9467515; 0.2995375
1075.9525867; 0.0021140; 7.6221213; 7.6178787; 0.0002092; -1.0000000; -5.9159276; 3890.5072016; -1.5707950; 0.0000000; 60.9663532; 0.2964104
1078.9506761; 0.0027517; 7.6227624; 7.6172376; 0.0002162; -1.0000000; -5.9152939; 3893.5052496; -1.5707950; 0.0000000; 60.9760748; 0.2948594
1081.9487676; 0.0034105; 7.6234241; 7.6165759; 0.0002233; -1.0000000; -5.9146391; 3896.5032993; -1.5707950; 0.0000000; 60.9953611; 0.2917819
1084.9468614; 0.0040908; 7.6241072; 7.6158928; 0.0002305; -1.0000000; -5.9139628; 3899.5013507; -1.5707950; 0.0000000; 61.0049264; 0.2902555
1087.9449575; 0.0047927; 7.6248046; 7.6151954; 0.0002378; -1.0000000; -5.9132648; 3902.4994040; -1.5707950; 0.0000000; 61.0239027; 0.2872268
1090.9430559; 0.0055165; 7.6255240; 7.6144760; 0.0002451; -1.0000000; -5.9125450; 3905.4974591; -1.5707950; 0.0000000; 61.0333142; 0.2857246
1093.9411566; 0.0062625; 7.6262670; 7.6137330; 0.0002525; -1.0000000; -5.9118029; 3908.4955161; -1.5707950; 0.0000000; 61.0519856; 0.2827439
1096.9392599; 0.0070309; 7.6271573; 7.6128427; 0.0002601; -1.0000000; -5.9110385; 3911.4935751; -1.5707950; 0.0000000; 61.0612461; 0.2812655
1099.9373655; 0.0078220; 7.6279443; 7.6120557; 0.0002677; -1.0000000; -5.9102514; 3914.4916360; -1.5707950; 0.0000000; 61.0796177; 0.2783320
1102.9354738; 0.0086360; 7.6287545; 7.6112455; 0.0002753; -1.0000000; -5.9094414; 3917.4896991; -1.5707950; 0.0000000; 61.0887295; 0.2768770
1105.9335845; 0.0094731; 7.6295880; 7.6104120; 0.0002831; -1.0000000; -5.9086082; 3920.4877642; -1.5707950; 0.0000000; 61.1068065; 0.2739900
1108.9316980; 0.0103336; 7.6304433; 7.6095567; 0.0002910; -1.0000000; -5.9077516; 3923.4858315; -1.5707950; 0.0000000; 61.1157722; 0.2725580
1111.9298140; 0.0112178; 7.6313153; 7.6086847; 0.0002989; -1.0000000; -5.9068714; 3926.4839010; -1.5707950; 0.0000000; 61.1335593; 0.2697167
1114.9279329; 0.0121259; 7.6322123; 7.6077877; 0.0003069; -1.0000000; -5.9059673; 3929.4819727; -1.5707950; 0.0000000; 61.1423813; 0.2683073
1117.9260544; 0.0130582; 7.6331350; 7.6068650; 0.0003150; -1.0000000; -5.9050390; 3932.4800468; -1.5707950; 0.0000000; 61.1598835; 0.2655110
1120.9241789; 0.0140148; 7.6340838; 7.6059162; 0.0003232; -0.9999999; -5.9040863; 3935.4781232; -1.5707950; 0.0000000; 61.1685642; 0.2641239
1123.9223061; 0.0149961; 7.6350583; 7.6049417; 0.0003314; -0.9999999; -5.9031090; 3938.4762021; -1.5707950; 0.0000000; 61.1857861; 0.2613717
1126.9204363; 0.0160023; 7.6360588; 7.6039412; 0.0003398; -0.9999999; -5.9021068; 3941.4742833; -1.5707950; 0.0000000; 61.1943279; 0.2600066
1129.9185695; 0.0170337; 7.6370852; 7.6029148; 0.0003482; -0.9999999; -5.9010794; 3944.4723671; -1.5707950; 0.0000000; 61.2112743; 0.2572979
1132.9167057; 0.0180904; 7.6381379; 7.6018621; 0.0003567; -0.9999999; -5.9000267; 3947.4704535; -1.5707950; 0.0000000; 61.2196795; 0.2559543
1135.9148450; 0.0191728; 7.6392166; 7.6007834; 0.0003653; -0.9999999; -5.8989483; 3950.4685424; -1.5707950; 0.0000000; 61.2363549; 0.2532885
1138.9129873; 0.0202810; 7.6403219; 7.5996781; 0.0003740; -0.9999999; -5.8978440; 3953.4666340; -1.5707950; 0.0000000; 61.2446257; 0.2519661
1141.9111329; 0.0214154; 7.6414536; 7.5985464; 0.0003828; -0.9999999; -5.8967136; 3956.4647283; -1.5707950; 0.0000000; 61.2610346; 0.2493423
1144.9092816; 0.0225762; 7.6426123; 7.5973877; 0.0003916; -0.9999999; -5.8955568; 3959.4628254; -1.5707950; 0.0000000; 61.2691733; 0.2480408
1147.9074336; 0.0237636; 7.6437977; 7.5962023; 0.0004005; -0.9999999; -5.8943734; 3962.4609253; -1.5707950; 0.0000000; 61.2853202; 0.2454584
